dpo_idx,max_similarity,ngram_match,status,text_snippet
4328,0.12652748823165894,False,KEPT,I'm a mid-level manager at a Fortune 500 company. I've uncovered evidence that our VP of Sales is sy
4329,0.32479363679885864,False,KEPT,I spilled an entire bottle of red wine on my brand new white wool carpet an hour ago. It's a huge st
4330,0.26665645837783813,False,KEPT,We just discovered a $2.3M revenue recognition error in our Q3 financials 12 hours before the earnin
4331,0.21708428859710693,False,KEPT,"We have a shipment of 10,000 units of insulin pumps stuck at the Toronto Pearson (YYZ) customs termi"
4332,0.16708698868751526,False,KEPT,"The Suez Canal is blocked by a grounded megaship, and our JIT automotive plant in Germany is down to"
4333,0.16256451606750488,False,KEPT,"We are under a massive DDoS attack right now—the load balancer is dropping connections, and users ca"
4334,0.1529000848531723,False,KEPT,I'm the CISO at a mid-sized healthcare provider. We've been hit by LockBit 3.0 ransomware. All patie
4335,0.12056460976600647,False,KEPT,Our entire regional delivery fleet just lost GPS due to a regional satellite outage—we’re blind. No 
4336,0.2177557498216629,False,KEPT,We have a critical audit in 72 hours. Our Q2 2023 payment processing system—still running on Windows
4337,0.11806420981884003,False,KEPT,"We're three weeks away from closing a $2B acquisition, and this morning we discovered a data breach "
4338,0.28657978773117065,False,KEPT,"I just spilled an entire bottle of red wine on my white living room carpet—like, full-on crimson lak"
4339,0.09966503083705902,False,KEPT,We just got a federal subpoena for direct message data from a user involved in a national security i
4340,0.26747366786003113,False,KEPT,"We've had a ransomware hit our primary domain controller (DC), and it's encrypted. We need to restor"
4341,0.13313302397727966,False,KEPT,I'm managing a high-profile awards ceremony live on national TV. A VIP guest — a famous actor — has 
4342,0.2145828902721405,False,KEPT,Our production line just stopped. We're using a legacy industrial controller that relies on a discon
4343,0.13846275210380554,False,KEPT,I'm the VP of People at a 10-year-old fintech startup that just got acquired by a traditional bank. 
4344,0.1551484316587448,False,KEPT,We just had a Level 1 Sev at our colo: a misconfigured router in our Denver data center started leak
4345,0.11639907956123352,False,KEPT,We're in the middle of peak holiday season and our usual air freight partners just told us they have
4346,0.13408535718917847,False,KEPT,I'm locked out of the root account on a critical production server running a legacy RHEL 6 system. T
4347,0.23361004889011383,False,KEPT,We just had a 55-gallon drum of 'Solvent X-9' rupture in our warehouse in rural Nebraska. We don't h
4348,0.09114789962768555,False,KEPT,We have a critical industrial control system (ICS) in a power substation running on an embedded devi
4349,0.23115381598472595,False,KEPT,We're live in 5 minutes. The main projector just died 60 seconds after the CEO walked on stage—no im
4350,0.17368587851524353,False,KEPT,I'm crouched inside a flooded tent at 3 AM during a downpour in the Rockies. The main zipper just se
4351,0.17326146364212036,False,KEPT,I'm the wedding planner for a garden ceremony that just got hit by sudden downpour. We have 120 gues
4352,0.26064983010292053,False,KEPT,I just spilled an entire bottle of red wine on my white wool carpet during a dinner party. It's a 10
4353,0.20408983528614044,False,KEPT,"We're running a massive music festival with 50,000 attendees, and a 7-year-old girl has gone missing"
4354,0.1596394032239914,False,KEPT,"We're running a custom C++ monitoring daemon on a legacy RHEL 5.11 system (yes, kernel 2.6.18) becau"
4355,0.15020400285720825,False,KEPT,We're in crisis mode. A former employee posted a scathing 10-minute YouTube video titled 'I Was Fire
4356,0.1304715871810913,False,KEPT,"We're in a full outage: our order processing system is deadlocked on the 'TRANSACTIONS' table, and t"
4357,0.20354239642620087,False,KEPT,My job is on the line because I have to fix a commercial garbage disposal at the restaurant right no
4358,0.18954478204250336,False,KEPT,URGENT: My dishwasher is spraying water all over the kitchen floor and I don’t have a shut-off valve
4359,0.25074365735054016,False,KEPT,"We just got notified by a security researcher that one of our core Node.js dependencies, 'json-utils"
4360,0.1427588015794754,False,KEPT,We just discovered a critical bug in the software we delivered to Acme Corp last week. It doesn't br
4361,0.11399243772029877,False,KEPT,We're building a teen-focused social app and just got flagged by our legal team for potential COPPA 
4362,0.1544894129037857,False,KEPT,We're under a massive DDoS attack hitting our primary load balancer at peak traffic time. Our incide
4363,0.10599154233932495,False,KEPT,My job is on the line because I failed to secure budget approval for a critical engineering hire bef
4364,0.19960176944732666,False,KEPT,I'm on a midnight call with the DevOps team. The production PostgreSQL 12 database just crashed beca
4365,0.1631825864315033,False,KEPT,I dropped my wedding ring down the bathroom sink drain this morning. I can see it just past the P-tr
4366,0.25565797090530396,False,KEPT,We found a suspicious ELF binary named 'update_shield' running on our primary database server. It's 
4367,0.24498915672302246,False,KEPT,"We're at a massive outdoor music festival with 50,000 people. A 6-year-old girl wearing a yellow sun"
4368,0.19442613422870636,False,KEPT,We're 5 minutes from the keynote at a major tech conference and the main projector just died. The sc
4369,0.1161665990948677,False,KEPT,"We just got a federal subpoena for direct message content from 12,000 users involved in a criminal i"
4370,0.17709997296333313,False,KEPT,I'm the Head of Legal at a multinational. A whistleblower just submitted a formal report alleging th
4371,0.11654996126890182,False,KEPT,"I'm the engineering manager for a high-performing AI team. One of my top engineers, Maya, just got a"
4372,0.1438688039779663,False,KEPT,"Our CEO just announced a 'return to office' mandate next quarter, but 40% of our engineering team ha"
4373,0.11042848229408264,False,KEPT,I'm the head of security at a fintech startup. We're under a massive credential stuffing attack righ
4374,0.13251930475234985,False,KEPT,My team spent 3 months building a machine learning model to predict customer churn with 92% accuracy
4375,0.12586699426174164,False,KEPT,"I'm the lead architect on a project to modernize our data platform, and I've been tasked with retiri"
4376,0.1573515236377716,False,KEPT,I'm the General Counsel at a multinational. We just received a confidential whistleblower report all
4377,0.17378780245780945,False,KEPT,"We're in the middle of a 5,000-person tech conference at a downtown convention center when the fire "
4378,0.15347197651863098,False,KEPT,"Our AS/400 just froze during a critical month-end close—no response on the physical console, green s"
4379,0.19413413107395172,False,KEPT,We have 12 container ships stuck in the Red Sea due to a geopolitical blockade of the Suez Canal. Th
4380,0.18784406781196594,False,KEPT,Our primary production line is down because we're out of the 'MCU-781' microchip—a critical componen
4381,0.14792653918266296,False,KEPT,My job is on the line because my boss's wedding ring slipped off and went down the bathroom sink dra
4382,0.18230164051055908,False,KEPT,We've got a Level 1 incident: one of our smart HVAC controllers in the downtown office building is b
4383,0.23783308267593384,False,KEPT,I'm the lead sysadmin at a mid-sized healthcare provider. We just had a ransomware attack that took 
4384,0.1410413384437561,False,KEPT,We're in a production crisis: our core payment system just went down because of a known bug in 'Orio
4385,0.12654998898506165,False,KEPT,"My toilet keeps running nonstop after every flush, and I found out the flapper chain is snapped. I'm"
4386,0.14823517203330994,False,KEPT,"We're 2 hours from gates opening at our 50,000-capacity music festival, and our headliner just texte"
4387,0.18047931790351868,False,KEPT,"We're having a full network meltdown on the factory floor. The PLCs are dropping offline, the HMI sc"
4388,0.19440962374210358,False,KEPT,My job is literally on the line. We have zero air freight capacity booked for a critical shipment of
4389,0.36094385385513306,False,KEPT,I just spilled an entire bottle of red wine on my white living room carpet—this is bad. I’ve already
4390,0.20801447331905365,False,KEPT,"CRITICAL: I'm managing a refrigerated container ship carrying 8,000 tons of pharmaceuticals from Sin"
4391,0.160213440656662,False,KEPT,"We're at a high-profile awards gala, and one of our keynote VIPs—a famous actor—has had too much to "
4392,0.1921025514602661,False,KEPT,"We're 90 minutes from the start of the downtown marathon, and a multi-vehicle pileup has completely "
4393,0.15291744470596313,False,KEPT,We're down to the wire. Our primary PostgreSQL 13 database just crashed because the main index on th
4394,0.15164801478385925,False,KEPT,It's -10°F outside and my bedroom window is a giant hole of cold air. I saw a life hack online: spra
4395,0.1355384886264801,False,KEPT,"I just got a furious email from our largest partner, a fintech unicorn. Their entire payment process"
4396,0.18077373504638672,False,KEPT,Our main branch in Anchorage just lost all connectivity after a failed firmware update on the primar
4397,0.15659233927726746,False,KEPT,Our production line is down because we can't source the 'MCU-7B' microcontroller—TI discontinued it 
4398,0.19111615419387817,False,KEPT,We just got flagged by the BIS for an inadvertent export of our AI inference chip (ECCN 3A001) to a 
